date,point,value_MSm3,value_GWh
2026-09-01 11:00:00+00:00,Dornum,64.3,678.365
2026-09-01 11:00:00+00:00,Dunkerque,49.2,519.06
2026-09-01 11:00:00+00:00,Easington,21.5,226.825
2026-09-01 11:00:00+00:00,Emden,82.6,871.43
2026-09-01 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
2026-09-01 11:00:00+00:00,Nybro,13.5,142.425
2026-09-01 11:00:00+00:00,Other Exit Nominations,2.0,21.1
2026-09-01 11:00:00+00:00,St.Fergus,2.2,23.21
2026-09-01 11:00:00+00:00,Sum Exit Nominations NCS,291.6,3076.38
2026-09-01 11:00:00+00:00,Zeebrugge,43.4,457.87
