date,point,value_MSm3,value_GWh
2026-09-01 11:00:00+00:00,Dornum,64.3,678.365
2026-09-02 11:00:00+00:00,Dornum,60.2,635.11
2026-09-03 11:00:00+00:00,Dornum,61.1,644.605
2026-09-04 11:00:00+00:00,Dornum,63.3,667.815
2026-09-05 11:00:00+00:00,Dornum,62.5,659.375
2026-09-06 11:00:00+00:00,Dornum,62.7,661.485
2026-09-07 11:00:00+00:00,Dornum,61.3,646.715
2026-09-08 11:00:00+00:00,Dornum,64.9,684.695
2026-09-09 11:00:00+00:00,Dornum,63.9,674.145
2026-09-10 11:00:00+00:00,Dornum,64.0,675.2
2026-09-01 11:00:00+00:00,Dunkerque,49.2,519.06
2026-09-02 11:00:00+00:00,Dunkerque,48.1,507.455
2026-09-03 11:00:00+00:00,Dunkerque,49.5,522.225
2026-09-04 11:00:00+00:00,Dunkerque,47.3,499.015
2026-09-05 11:00:00+00:00,Dunkerque,44.9,473.695
2026-09-06 11:00:00+00:00,Dunkerque,49.0,516.95
2026-09-07 11:00:00+00:00,Dunkerque,49.5,522.225
2026-09-08 11:00:00+00:00,Dunkerque,48.9,515.895
2026-09-09 11:00:00+00:00,Dunkerque,48.8,514.84
2026-09-10 11:00:00+00:00,Dunkerque,49.3,520.115
2026-09-01 11:00:00+00:00,Easington,21.5,226.825
2026-09-02 11:00:00+00:00,Easington,12.1,127.655
2026-09-03 11:00:00+00:00,Easington,15.4,162.47
2026-09-04 11:00:00+00:00,Easington,7.3,77.015
2026-09-05 11:00:00+00:00,Easington,5.2,54.86
2026-09-06 11:00:00+00:00,Easington,9.4,99.17
2026-09-07 11:00:00+00:00,Easington,16.7,176.185
2026-09-08 11:00:00+00:00,Easington,21.7,228.935
2026-09-09 11:00:00+00:00,Easington,24.5,258.475
2026-09-10 11:00:00+00:00,Easington,15.2,160.36
2026-09-01 11:00:00+00:00,Emden,82.6,871.43
2026-09-02 11:00:00+00:00,Emden,83.4,879.87
2026-09-03 11:00:00+00:00,Emden,83.8,884.09
2026-09-04 11:00:00+00:00,Emden,83.1,876.705
2026-09-05 11:00:00+00:00,Emden,75.7,798.635
2026-09-06 11:00:00+00:00,Emden,84.2,888.31
2026-09-07 11:00:00+00:00,Emden,84.8,894.64
2026-09-08 11:00:00+00:00,Emden,83.9,885.145
2026-09-09 11:00:00+00:00,Emden,83.8,884.09
2026-09-10 11:00:00+00:00,Emden,85.0,896.75
2026-09-01 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
2026-09-02 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
