date,point,value_MSm3,value_GWh
2026-09-01 11:00:00+00:00,Dornum,64.3,678.365
2026-09-02 11:00:00+00:00,Dornum,60.2,635.11
2026-09-03 11:00:00+00:00,Dornum,61.1,644.605
2026-09-01 11:00:00+00:00,Dunkerque,49.2,519.06
2026-09-02 11:00:00+00:00,Dunkerque,48.1,507.455
2026-09-03 11:00:00+00:00,Dunkerque,49.5,522.225
2026-09-01 11:00:00+00:00,Easington,21.5,226.825
2026-09-02 11:00:00+00:00,Easington,12.1,127.655
2026-09-03 11:00:00+00:00,Easington,13.1,138.205
2026-09-01 11:00:00+00:00,Emden,82.6,871.43
2026-09-02 11:00:00+00:00,Emden,83.4,879.87
2026-09-03 11:00:00+00:00,Emden,83.8,884.09
2026-09-01 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
2026-09-02 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
2026-09-03 11:00:00+00:00,Fields Delivering into SEGAL,12.8,135.04
2026-09-01 11:00:00+00:00,Nybro,13.5,142.425
2026-09-02 11:00:00+00:00,Nybro,13.0,137.15
2026-09-03 11:00:00+00:00,Nybro,12.6,132.93
2026-09-01 11:00:00+00:00,Other Exit Nominations,2.0,21.1
2026-09-02 11:00:00+00:00,Other Exit Nominations,2.5,26.375
2026-09-03 11:00:00+00:00,Other Exit Nominations,1.5,15.825
2026-09-01 11:00:00+00:00,St.Fergus,2.2,23.21
2026-09-02 11:00:00+00:00,St.Fergus,0.0,0.0
2026-09-03 11:00:00+00:00,St.Fergus,0.1,1.055
2026-09-01 11:00:00+00:00,Sum Exit Nominations NCS,291.6,3076.38
2026-09-02 11:00:00+00:00,Sum Exit Nominations NCS,275.5,2906.525
2026-09-03 11:00:00+00:00,Sum Exit Nominations NCS,277.89,2931.74
2026-09-01 11:00:00+00:00,Zeebrugge,43.4,457.87
2026-09-02 11:00:00+00:00,Zeebrugge,43.3,456.815
2026-09-03 11:00:00+00:00,Zeebrugge,43.4,457.87
