gasDayStart,country_code,name,inventory_gwh,dtmi_gwh,full_pct,sendOut,dtrs,contractedCapacity,availableCapacity,status
2026-09-01 00:00:00+00:00,BE,Belgium,2113.78,3782.48,55.9,217.2,724.1,724.08,0.0,C
2026-09-01 00:00:00+00:00,DE,Germany,2170.86,5202.48,41.7,284.2,844.0,585.45,258.5,C
2026-09-01 00:00:00+00:00,ES,Spain,13068.91,23851.05,54.8,275.6,2132.3,,,E
2026-09-01 00:00:00+00:00,EU,EU,32931.54,62786.32,52.5,3617.4,7935.8,4730.9736,727.7533,E
2026-09-01 00:00:00+00:00,FI,Finland,183.0,1008.6,18.1,13.0,140.0,0.0,140.0,C
2026-09-01 00:00:00+00:00,FR,France,4572.37,8925.43,51.2,682.6,1251.7,973.1723,25.0,C
2026-09-01 00:00:00+00:00,GR,Greece,1866.67,2415.21,77.3,97.4,406.2,327.328,78.8404,E
2026-09-01 00:00:00+00:00,HR,Croatia,603.5,900.75,67.0,84.4,102.4,84.4,18.0,C
2026-09-01 00:00:00+00:00,IT,Italy,2545.5,5090.6,50.0,682.6,889.8,720.6561,169.0992,C
2026-09-01 00:00:00+00:00,LT,Lithuania,345.03,1090.35,31.6,89.1,116.9,97.9573,18.8977,C
2026-09-01 00:00:00+00:00,NL,Netherlands,2361.83,4518.88,52.3,792.5,864.7,773.3899,0.0,C
2026-09-01 00:00:00+00:00,PL,Poland,1623.39,3276.13,49.6,245.0,264.0,253.908,10.048,C
2026-09-01 00:00:00+00:00,PT,Portugal,1476.69,2666.0,55.4,153.7,200.0,190.632,9.368,C
