date,country,value_GWh
2026-08-02 21:00:00+00:00,BG,1806.79288
2026-08-02 21:00:00+00:00,GR,2210.284
2026-08-02 21:00:00+00:00,LV,3.815
2026-08-02 21:00:00+00:00,RO,2008.0
2026-08-02 22:00:00+00:00,AL,994.7
2026-08-02 22:00:00+00:00,AT,1583.68563
2026-08-02 22:00:00+00:00,CH,5213.0
2026-08-02 22:00:00+00:00,ES,12125.284
2026-08-02 22:00:00+00:00,FI,3735.54
2026-08-02 22:00:00+00:00,FR,2191.776
2026-08-02 22:00:00+00:00,HR,650.14
2026-08-02 22:00:00+00:00,MK,405.003
2026-08-02 22:00:00+00:00,NO,56198.286
2026-08-02 22:00:00+00:00,RS,454.0
2026-08-02 22:00:00+00:00,SE,23694.0
2026-08-02 22:00:00+00:00,SI,2.6
2026-08-02 23:00:00+00:00,PT,2081.786
