name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Austria,AT,AT,2026-08-14 16:12:07,2026-08-01 00:00:00+00:00,2026-08-02,61.0211,78.2,78.03,263.39,0.0,-263.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.26,60.85,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-02 00:00:00+00:00,2026-08-03,61.3102,78.2,78.4,289.15,0.0,-289.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.29,61.14,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-03 00:00:00+00:00,2026-08-04,61.4664,78.2,78.6,156.17,0.0,-156.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.16,61.3,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-04 00:00:00+00:00,2026-08-05,61.5818,78.2,78.75,115.38,0.0,-115.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.12,61.41,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-05 00:00:00+00:00,2026-08-06,61.6589,78.2,78.85,78.88,1.8,-77.1,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.08,61.49,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-06 00:00:00+00:00,2026-08-07,61.7118,78.2,78.92,113.28,60.4,-52.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.05,61.54,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-07 00:00:00+00:00,2026-08-08,61.7807,78.2,79.0,113.29,44.4,-68.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.07,61.61,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-08 00:00:00+00:00,2026-08-09,62.0145,78.2,79.3,240.28,6.5,-233.8,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.23,61.84,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-09 00:00:00+00:00,2026-08-10,62.2266,78.2,79.57,216.41,2.0,-214.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.21,62.05,,AT
Austria,AT,AT,2026-08-14 16:12:07,2026-08-10 00:00:00+00:00,2026-08-11,62.4213,78.2,79.82,202.53,7.8,-194.7,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.19,62.25,,AT
Austria,AT,AT,2026-08-14 16:12:08,2026-08-11 00:00:00+00:00,2026-08-12,62.5681,78.2,80.01,182.15,35.4,-146.8,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.15,62.39,,AT
Austria,AT,AT,2026-08-14 16:12:08,2026-08-12 00:00:00+00:00,2026-08-13,62.8109,78.2,80.32,242.77,0.0,-242.8,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.24,62.64,,AT
Austria,AT,AT,2026-08-14 16:12:08,2026-08-13 00:00:00+00:00,2026-08-14,63.0802,78.2,80.67,269.33,0.0,-269.3,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.27,62.9,,AT
Austria,AT,AT,2026-08-15 16:10:09,2026-08-14 00:00:00+00:00,2026-08-15,63.3697,78.2,81.04,289.55,0.0,-289.6,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.29,63.19,,AT
Austria,AT,AT,2026-08-16 16:10:03,2026-08-15 00:00:00+00:00,2026-08-16,63.6935,78.2,81.45,323.73,0.0,-323.7,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.32,63.52,,AT
Austria,AT,AT,2026-08-17 16:10:03,2026-08-16 00:00:00+00:00,2026-08-17,64.0386,78.2,81.89,341.53,0.0,-341.5,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.34,63.86,,AT
Austria,AT,AT,2026-08-18 16:10:09,2026-08-17 00:00:00+00:00,2026-08-18,64.2314,78.2,82.14,211.59,18.8,-192.8,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.19,64.05,,AT
Austria,AT,AT,2026-08-19 16:10:13,2026-08-18 00:00:00+00:00,2026-08-19,64.3966,78.2,82.35,168.65,3.5,-165.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.16,64.22,,AT
Austria,AT,AT,2026-08-20 16:10:09,2026-08-19 00:00:00+00:00,2026-08-20,64.5768,78.2,82.58,196.68,16.5,-180.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.18,64.4,,AT
Austria,AT,AT,2026-08-21 16:10:06,2026-08-20 00:00:00+00:00,2026-08-21,64.6876,78.2,82.72,176.48,65.6,-110.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.11,64.51,,AT
Austria,AT,AT,2026-08-22 16:10:10,2026-08-21 00:00:00+00:00,2026-08-22,64.868,78.2,82.95,180.42,0.0,-180.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.18,64.69,,AT
Austria,AT,AT,2026-08-23 16:10:10,2026-08-22 00:00:00+00:00,2026-08-23,65.0989,78.2,83.25,231.69,0.8,-230.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.23,64.92,,AT
Austria,AT,AT,2026-08-24 16:10:09,2026-08-23 00:00:00+00:00,2026-08-24,65.3963,78.2,83.63,297.4,0.0,-297.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.3,65.21,,AT
Austria,AT,AT,2026-08-25 16:10:11,2026-08-24 00:00:00+00:00,2026-08-25,65.6246,78.2,83.92,228.32,0.0,-228.3,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.23,65.44,,AT
Austria,AT,AT,2026-08-26 16:10:08,2026-08-25 00:00:00+00:00,2026-08-26,65.7264,78.2,84.05,138.02,36.3,-101.7,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.1,65.54,,AT
Austria,AT,AT,2026-08-27 16:10:20,2026-08-26 00:00:00+00:00,2026-08-27,65.8758,78.2,84.24,149.37,0.0,-149.4,100.2789,844.66,1083.51,98.5287,1.7502,100,C,0.15,65.69,,AT
Austria,AT,AT,2026-08-30 06:30:09,2026-08-27 00:00:00+00:00,2026-08-28,66.0606,78.2,84.48,187.43,2.6,-184.8,100.2789,844.66,1083.51,98.5287,1.7502,100,C,0.18,65.88,,AT
Austria,AT,AT,2026-08-30 06:30:12,2026-08-28 00:00:00+00:00,2026-08-29,66.2453,78.2,84.71,184.72,0.0,-184.7,100.2789,844.66,1083.51,98.5287,1.7502,100,C,0.18,66.06,,AT
Austria,AT,AT,2026-08-30 16:10:09,2026-08-29 00:00:00+00:00,2026-08-30,66.5336,78.2,85.08,288.34,0.0,-288.3,100.2789,844.66,1083.51,98.5287,1.7502,100,C,0.29,66.35,,AT
Belgium,BE,BE,2026-08-02 12:00:03,2026-08-01 00:00:00+00:00,2026-08-02,2.6514,152.95,1.73,47.59,0.0,-47.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.63,34.84,,BE
Belgium,BE,BE,2026-08-03 12:00:03,2026-08-02 00:00:00+00:00,2026-08-03,2.7135,152.95,1.77,62.09,0.0,-62.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.82,35.66,,BE
Belgium,BE,BE,2026-08-04 12:00:03,2026-08-03 00:00:00+00:00,2026-08-04,2.7596,152.95,1.8,46.09,0.0,-46.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.61,36.26,,BE
Belgium,BE,BE,2026-08-05 12:00:04,2026-08-04 00:00:00+00:00,2026-08-05,2.8235,152.95,1.85,63.92,0.0,-63.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.84,37.1,,BE
Belgium,BE,BE,2026-08-06 12:00:03,2026-08-05 00:00:00+00:00,2026-08-06,2.8791,152.95,1.88,55.55,0.0,-55.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.73,37.83,,BE
Belgium,BE,BE,2026-08-07 12:00:03,2026-08-06 00:00:00+00:00,2026-08-07,2.9342,152.95,1.92,55.11,0.0,-55.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.72,38.56,,BE
Belgium,BE,BE,2026-08-08 12:00:03,2026-08-07 00:00:00+00:00,2026-08-08,2.9879,152.95,1.95,53.72,0.0,-53.7,7.61,88.14,169.66,5.9959,1.3135,100,C,0.71,39.26,,BE
Belgium,BE,BE,2026-08-11 08:50:03,2026-08-08 00:00:00+00:00,2026-08-09,3.0383,152.95,1.99,50.39,0.0,-50.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.66,39.93,,BE
Belgium,BE,BE,2026-08-10 12:00:02,2026-08-09 00:00:00+00:00,2026-08-10,3.0827,152.95,2.02,44.45,0.0,-44.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.58,40.51,,BE
Belgium,BE,BE,2026-08-11 12:00:03,2026-08-10 00:00:00+00:00,2026-08-11,3.1456,152.95,2.06,62.87,0.0,-62.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.83,41.34,,BE
Belgium,BE,BE,2026-08-12 12:00:03,2026-08-11 00:00:00+00:00,2026-08-12,3.1792,152.95,2.08,33.59,0.0,-33.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.44,41.78,,BE
Belgium,BE,BE,2026-08-13 12:00:03,2026-08-12 00:00:00+00:00,2026-08-13,3.2249,152.95,2.11,45.69,0.0,-45.7,7.61,88.14,169.66,5.9959,1.3135,100,C,0.6,42.38,,BE
Belgium,BE,BE,2026-08-14 12:00:03,2026-08-13 00:00:00+00:00,2026-08-14,3.2767,152.95,2.14,51.84,0.0,-51.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.68,43.06,,BE
Belgium,BE,BE,2026-08-15 12:00:03,2026-08-14 00:00:00+00:00,2026-08-15,3.3301,152.95,2.18,53.42,0.0,-53.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.7,43.76,,BE
Belgium,BE,BE,2026-08-16 12:00:03,2026-08-15 00:00:00+00:00,2026-08-16,3.377,152.95,2.21,46.83,0.0,-46.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.62,44.38,,BE
Belgium,BE,BE,2026-08-17 12:00:03,2026-08-16 00:00:00+00:00,2026-08-17,3.4248,152.95,2.24,47.84,0.0,-47.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.63,45.0,,BE
Belgium,BE,BE,2026-08-18 12:00:03,2026-08-17 00:00:00+00:00,2026-08-18,3.4713,152.95,2.27,46.48,0.0,-46.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.61,45.62,,BE
Belgium,BE,BE,2026-08-19 12:00:03,2026-08-18 00:00:00+00:00,2026-08-19,3.5157,152.95,2.3,44.35,0.0,-44.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.58,46.2,,BE
Belgium,BE,BE,2026-08-20 12:00:03,2026-08-19 00:00:00+00:00,2026-08-20,3.5603,152.95,2.33,44.69,0.0,-44.7,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,46.79,,BE
Belgium,BE,BE,2026-08-21 12:00:03,2026-08-20 00:00:00+00:00,2026-08-21,3.6004,152.95,2.35,40.05,0.0,-40.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.53,47.31,,BE
Belgium,BE,BE,2026-08-22 12:00:19,2026-08-21 00:00:00+00:00,2026-08-22,3.6541,152.95,2.39,53.7,0.0,-53.7,7.61,88.14,169.66,5.9959,1.3135,100,C,0.71,48.02,,BE
Belgium,BE,BE,2026-08-23 12:00:03,2026-08-22 00:00:00+00:00,2026-08-23,3.7105,152.95,2.43,56.38,0.0,-56.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.74,48.76,,BE
Belgium,BE,BE,2026-08-24 12:00:03,2026-08-23 00:00:00+00:00,2026-08-24,3.7609,152.95,2.46,50.43,0.0,-50.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.66,49.42,,BE
Belgium,BE,BE,2026-08-25 12:00:03,2026-08-24 00:00:00+00:00,2026-08-25,3.8218,152.95,2.5,60.87,0.0,-60.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.8,50.22,,BE
