name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Austria,AT,AT,2026-08-02 16:10:25,2026-08-01 00:00:00+00:00,2026-08-02,61.0211,78.2,78.03,263.39,0.0,-263.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.26,60.85,,AT
Austria,AT,AT,2026-08-03 16:10:10,2026-08-02 00:00:00+00:00,2026-08-03,61.3102,78.2,78.4,289.15,0.0,-289.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.29,61.14,,AT
Austria,AT,AT,2026-08-04 16:10:20,2026-08-03 00:00:00+00:00,2026-08-04,61.4664,78.2,78.6,156.17,0.0,-156.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.16,61.3,,AT
Austria,AT,AT,2026-08-05 16:10:10,2026-08-04 00:00:00+00:00,2026-08-05,61.5818,78.2,78.75,115.38,0.0,-115.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.12,61.41,,AT
Austria,AT,AT,2026-08-06 16:10:09,2026-08-05 00:00:00+00:00,2026-08-06,61.6589,78.2,78.85,78.88,1.8,-77.1,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.08,61.49,,AT
Belgium,BE,BE,2026-08-02 12:00:03,2026-08-01 00:00:00+00:00,2026-08-02,2.6514,152.95,1.73,47.59,0.0,-47.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.63,34.84,,BE
Belgium,BE,BE,2026-08-03 12:00:03,2026-08-02 00:00:00+00:00,2026-08-03,2.7135,152.95,1.77,62.09,0.0,-62.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.82,35.66,,BE
Belgium,BE,BE,2026-08-04 12:00:03,2026-08-03 00:00:00+00:00,2026-08-04,2.7596,152.95,1.8,46.09,0.0,-46.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.61,36.26,,BE
Belgium,BE,BE,2026-08-05 12:00:04,2026-08-04 00:00:00+00:00,2026-08-05,2.8235,152.95,1.85,63.92,0.0,-63.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.84,37.1,,BE
Belgium,BE,BE,2026-08-06 12:00:03,2026-08-05 00:00:00+00:00,2026-08-06,2.8791,152.95,1.88,55.55,0.0,-55.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.73,37.83,,BE
Czech Republic,CZ,CZ,2026-08-02 09:40:03,2026-08-01 00:00:00+00:00,2026-08-02,27.0688,77.05,35.13,162.09,0.2,-161.9,45.3039,564.33,733.7,41.7499,3.554,100,C,-0.89,59.75,,CZ
Czech Republic,CZ,CZ,2026-08-03 09:20:09,2026-08-02 00:00:00+00:00,2026-08-03,27.228,77.05,35.34,161.72,0.1,-161.6,45.3039,564.33,733.7,41.7499,3.554,100,C,0.35,60.1,,CZ
Czech Republic,CZ,CZ,2026-08-04 09:20:08,2026-08-03 00:00:00+00:00,2026-08-04,27.3825,77.05,35.54,157.3,0.2,-157.1,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,60.44,,CZ
Czech Republic,CZ,CZ,2026-08-05 09:30:06,2026-08-04 00:00:00+00:00,2026-08-05,27.5339,77.05,35.74,159.24,6.0,-153.3,45.3039,564.33,733.7,41.7499,3.554,100,C,0.33,60.78,,CZ
Czech Republic,CZ,CZ,2026-08-06 09:20:54,2026-08-05 00:00:00+00:00,2026-08-06,27.703,77.05,35.95,186.52,16.5,-170.0,45.3039,564.33,733.7,41.7499,3.554,100,C,0.37,61.15,,CZ
Germany,DE,DE,2026-08-05 14:22:13,2026-08-01 00:00:00+00:00,2026-08-02,115.46,903.9,12.77,452.18,392.4,-59.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.07,46.84,,DE
Germany,DE,DE,2026-08-06 14:11:25,2026-08-02 00:00:00+00:00,2026-08-03,115.9681,903.9,12.83,533.94,17.1,-516.8,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.21,47.05,,DE
Germany,DE,DE,2026-08-07 14:11:28,2026-08-03 00:00:00+00:00,2026-08-04,116.4025,903.9,12.88,433.67,10.0,-423.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.18,47.22,,DE
Germany,DE,DE,2026-08-07 14:11:10,2026-08-04 00:00:00+00:00,2026-08-05,116.8911,903.9,12.93,504.27,20.3,-484.0,246.489,4292.58,7067.36,192.5486,59.3543,100,C,0.2,47.42,,DE
Germany,DE,DE,2026-08-07 14:20:06,2026-08-05 00:00:00+00:00,2026-08-06,117.3721,903.9,12.99,492.7,11.7,-481.0,246.489,4292.58,7067.36,193.2986,58.6043,100,C,0.2,47.62,,DE
Spain,ES,ES,2026-08-03 10:44:29,2026-08-01 00:00:00+00:00,2026-08-02,25.9163,326.6,7.94,15.43,0.0,-15.4,35.8318,143.34,208.96,-,-,100,C,0.04,72.33,,ES
Spain,ES,ES,2026-08-03 10:45:29,2026-08-02 00:00:00+00:00,2026-08-03,25.9333,326.6,7.94,16.99,0.0,-17.0,35.8318,143.34,208.96,-,-,100,C,0.05,72.38,,ES
Spain,ES,ES,2026-08-04 11:44:18,2026-08-03 00:00:00+00:00,2026-08-04,25.9381,326.6,7.94,4.79,0.0,-4.8,35.8318,143.34,208.96,-,-,100,C,0.01,72.39,,ES
Spain,ES,ES,2026-08-05 10:45:10,2026-08-04 00:00:00+00:00,2026-08-05,25.9325,326.6,7.94,0.0,5.6,5.6,35.8318,143.34,208.96,-,-,100,C,-0.02,72.37,,ES
Spain,ES,ES,2026-08-06 10:54:47,2026-08-05 00:00:00+00:00,2026-08-06,25.9415,326.6,7.94,8.98,0.0,-9.0,35.8318,143.34,208.96,-,-,100,C,0.03,72.4,,ES
EU,eu,eu,2026-08-06 12:10:40,2026-08-01 00:00:00+00:00,2026-08-02,645.9766,3519.0,18.36,3588.37,525.7,-3062.7,1130.2074,12251.87,20017.25,986.8886,112.1229,100,C,0.23,57.16,,EU
EU,eu,eu,2026-08-06 14:11:25,2026-08-02 00:00:00+00:00,2026-08-03,649.4674,3519.0,18.46,3637.76,152.5,-3485.3,1130.2074,12251.92,20017.21,986.8886,112.1229,100,C,0.31,57.46,,EU
EU,eu,eu,2026-08-07 14:11:28,2026-08-03 00:00:00+00:00,2026-08-04,651.9723,3519.0,18.53,2827.62,332.6,-2495.0,1130.2074,12251.83,20017.34,986.8866,112.1249,100,C,0.22,57.69,,EU
EU,eu,eu,2026-08-07 14:11:10,2026-08-04 00:00:00+00:00,2026-08-05,654.2824,3519.0,18.59,2655.68,348.2,-2307.5,1130.2074,12246.14,20018.25,991.8856,112.1259,100,C,0.2,57.89,,EU
EU,eu,eu,2026-08-07 14:20:06,2026-08-05 00:00:00+00:00,2026-08-06,656.9712,3519.0,18.67,2965.82,269.9,-2696.0,1130.2074,12235.48,19983.67,987.6356,111.3759,100,C,0.24,58.13,,EU
France,FR,FR,2026-08-02 11:50:02,2026-08-01 00:00:00+00:00,2026-08-02,70.6705,368.0,19.2,667.89,77.2,-590.7,123.8779,1077.83,2415.29,123.8779,0,100,C,0.48,57.05,,FR
France,FR,FR,2026-08-03 11:50:03,2026-08-02 00:00:00+00:00,2026-08-03,71.2552,368.0,19.36,671.7,86.9,-584.8,123.8779,1077.83,2415.29,123.8779,0,100,C,0.47,57.52,,FR
