name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,info,country_code
Austria,AT,AT,2026-08-02 16:10:25,2026-08-01 00:00:00+00:00,2026-08-02,61.0211,78.2,78.03,263.39,0.0,-263.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.26,60.85,,AT
Austria,AT,AT,2026-08-03 16:10:10,2026-08-02 00:00:00+00:00,2026-08-03,61.3102,78.2,78.4,289.15,0.0,-289.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.29,61.14,,AT
Austria,AT,AT,2026-08-04 16:10:20,2026-08-03 00:00:00+00:00,2026-08-04,61.4664,78.2,78.6,156.17,0.0,-156.2,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.16,61.3,,AT
Austria,AT,AT,2026-08-05 16:10:10,2026-08-04 00:00:00+00:00,2026-08-05,61.5818,78.2,78.75,115.38,0.0,-115.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.12,61.41,,AT
Austria,AT,AT,2026-08-06 16:10:09,2026-08-05 00:00:00+00:00,2026-08-06,61.6589,78.2,78.85,78.88,1.8,-77.1,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.08,61.49,,AT
Austria,AT,AT,2026-08-07 16:10:12,2026-08-06 00:00:00+00:00,2026-08-07,61.7118,78.2,78.92,113.28,60.4,-52.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.05,61.54,,AT
Austria,AT,AT,2026-08-08 16:10:10,2026-08-07 00:00:00+00:00,2026-08-08,61.7807,78.2,79.0,113.29,44.4,-68.9,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.07,61.61,,AT
Austria,AT,AT,2026-08-09 16:10:10,2026-08-08 00:00:00+00:00,2026-08-09,62.0145,78.2,79.3,240.27,6.5,-233.8,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.23,61.84,,AT
Austria,AT,AT,2026-08-10 16:10:09,2026-08-09 00:00:00+00:00,2026-08-10,62.2266,78.2,79.57,216.41,2.0,-214.4,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.21,62.05,,AT
Austria,AT,AT,2026-08-11 16:10:09,2026-08-10 00:00:00+00:00,2026-08-11,62.4213,78.2,79.82,202.53,7.8,-194.7,100.2789,844.66,1083.51,97.0037,3.2752,100,C,0.19,62.25,,AT
Belgium,BE,BE,2026-08-02 12:00:03,2026-08-01 00:00:00+00:00,2026-08-02,2.6514,152.95,1.73,47.59,0.0,-47.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.63,34.84,,BE
Belgium,BE,BE,2026-08-03 12:00:03,2026-08-02 00:00:00+00:00,2026-08-03,2.7135,152.95,1.77,62.09,0.0,-62.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.82,35.66,,BE
Belgium,BE,BE,2026-08-04 12:00:03,2026-08-03 00:00:00+00:00,2026-08-04,2.7596,152.95,1.8,46.09,0.0,-46.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.61,36.26,,BE
Belgium,BE,BE,2026-08-05 12:00:04,2026-08-04 00:00:00+00:00,2026-08-05,2.8235,152.95,1.85,63.92,0.0,-63.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.84,37.1,,BE
Belgium,BE,BE,2026-08-06 12:00:03,2026-08-05 00:00:00+00:00,2026-08-06,2.8791,152.95,1.88,55.55,0.0,-55.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.73,37.83,,BE
Belgium,BE,BE,2026-08-07 12:00:03,2026-08-06 00:00:00+00:00,2026-08-07,2.9342,152.95,1.92,55.11,0.0,-55.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.72,38.56,,BE
Belgium,BE,BE,2026-08-08 12:00:03,2026-08-07 00:00:00+00:00,2026-08-08,2.9879,152.95,1.95,53.72,0.0,-53.7,7.61,88.14,169.66,5.9959,1.3135,100,C,0.71,39.26,,BE
Belgium,BE,BE,2026-08-11 08:50:03,2026-08-08 00:00:00+00:00,2026-08-09,3.0383,152.95,1.99,50.39,0.0,-50.4,7.61,88.14,169.66,5.9959,1.3135,100,C,0.66,39.93,,BE
Belgium,BE,BE,2026-08-10 12:00:02,2026-08-09 00:00:00+00:00,2026-08-10,3.0827,152.95,2.02,44.45,0.0,-44.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.58,40.51,,BE
Belgium,BE,BE,2026-08-11 12:00:03,2026-08-10 00:00:00+00:00,2026-08-11,3.1456,152.95,2.06,62.87,0.0,-62.9,7.61,88.14,169.66,5.9959,1.3135,100,C,0.83,41.34,,BE
Czech Republic,CZ,CZ,2026-08-02 09:40:03,2026-08-01 00:00:00+00:00,2026-08-02,27.0688,77.05,35.13,162.09,0.2,-161.9,45.3039,564.33,733.7,41.7499,3.554,100,C,-0.89,59.75,,CZ
Czech Republic,CZ,CZ,2026-08-03 09:20:09,2026-08-02 00:00:00+00:00,2026-08-03,27.228,77.05,35.34,161.72,0.1,-161.6,45.3039,564.33,733.7,41.7499,3.554,100,C,0.35,60.1,,CZ
Czech Republic,CZ,CZ,2026-08-04 09:20:08,2026-08-03 00:00:00+00:00,2026-08-04,27.3825,77.05,35.54,157.3,0.2,-157.1,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,60.44,,CZ
Czech Republic,CZ,CZ,2026-08-05 09:30:06,2026-08-04 00:00:00+00:00,2026-08-05,27.5339,77.05,35.74,159.24,6.0,-153.3,45.3039,564.33,733.7,41.7499,3.554,100,C,0.33,60.78,,CZ
Czech Republic,CZ,CZ,2026-08-06 09:20:54,2026-08-05 00:00:00+00:00,2026-08-06,27.703,77.05,35.95,186.52,16.5,-170.0,45.3039,564.33,733.7,41.7499,3.554,100,C,0.37,61.15,,CZ
Czech Republic,CZ,CZ,2026-08-07 09:20:17,2026-08-06 00:00:00+00:00,2026-08-07,27.855,77.05,36.15,166.59,12.6,-154.0,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,61.48,,CZ
Czech Republic,CZ,CZ,2026-08-08 09:20:39,2026-08-07 00:00:00+00:00,2026-08-08,28.0073,77.05,36.35,163.24,8.8,-154.4,45.3039,564.33,733.7,41.7499,3.554,100,C,0.34,61.82,,CZ
Czech Republic,CZ,CZ,2026-08-09 09:40:05,2026-08-08 00:00:00+00:00,2026-08-09,28.1771,77.05,36.57,171.92,0.0,-171.9,45.3039,564.33,733.7,41.7499,3.554,100,C,0.37,62.2,,CZ
Czech Republic,CZ,CZ,2026-08-10 09:20:05,2026-08-09 00:00:00+00:00,2026-08-10,28.3409,77.05,36.78,165.93,0.0,-165.9,45.3039,564.33,733.7,41.7499,3.554,100,C,0.36,62.56,,CZ
Czech Republic,CZ,CZ,2026-08-11 09:20:15,2026-08-10 00:00:00+00:00,2026-08-11,28.5022,77.05,36.99,169.4,6.0,-163.4,45.3039,564.33,733.7,41.7499,3.554,100,C,0.36,62.91,,CZ
Germany,DE,DE,2026-08-05 14:22:13,2026-08-01 00:00:00+00:00,2026-08-02,115.46,903.9,12.77,452.18,392.4,-59.7,246.489,4297.72,7067.36,192.5486,59.3543,100,C,0.07,46.84,,DE
