name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Austria,AT,AT,2026-09-02 16:10:02,2026-09-01 00:00:00+00:00,2026-09-02,67.1577,78.2,85.88,137.39,0.0,-137.4,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.14,66.97,AT
Austria,AT,AT,2026-09-03 16:10:12,2026-09-02 00:00:00+00:00,2026-09-03,67.1489,78.2,85.87,32.87,41.7,8.8,100.2789,844.66,1083.51,99.0287,1.2502,100,C,-0.01,66.96,AT
Austria,AT,AT,2026-09-04 16:10:20,2026-09-03 00:00:00+00:00,2026-09-04,67.2268,78.2,85.97,109.77,31.8,-78.0,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.08,67.04,AT
Austria,AT,AT,2026-09-05 16:10:10,2026-09-04 00:00:00+00:00,2026-09-05,67.3577,78.2,86.14,152.25,21.4,-130.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.13,67.17,AT
Austria,AT,AT,2026-09-06 16:10:09,2026-09-05 00:00:00+00:00,2026-09-06,67.4841,78.2,86.3,135.68,9.3,-126.4,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.13,67.3,AT
Austria,AT,AT,2026-09-07 16:11:01,2026-09-06 00:00:00+00:00,2026-09-07,67.6376,78.2,86.49,150.92,0.0,-150.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.15,67.45,AT
Austria,AT,AT,2026-09-08 16:10:10,2026-09-07 00:00:00+00:00,2026-09-08,67.6724,78.2,86.54,78.67,43.8,-34.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.03,67.48,AT
Austria,AT,AT,2026-09-09 16:10:10,2026-09-08 00:00:00+00:00,2026-09-09,67.6728,78.2,86.54,39.24,38.9,-0.3,100.2789,844.66,1083.51,99.0787,1.2002,100,E,0.0,67.48,AT
Belgium,BE,BE,2026-09-02 12:00:03,2026-09-01 00:00:00+00:00,2026-09-02,4.2398,152.95,2.77,45.08,0.0,-45.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,55.71,BE
Belgium,BE,BE,2026-09-03 12:00:18,2026-09-02 00:00:00+00:00,2026-09-03,4.2883,152.95,2.8,48.49,0.0,-48.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.64,56.35,BE
Belgium,BE,BE,2026-09-04 12:00:03,2026-09-03 00:00:00+00:00,2026-09-04,4.3329,152.95,2.83,44.55,0.0,-44.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,56.94,BE
Belgium,BE,BE,2026-09-05 12:00:04,2026-09-04 00:00:00+00:00,2026-09-05,4.3761,152.95,2.86,43.2,0.0,-43.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.57,57.5,BE
Belgium,BE,BE,2026-09-06 12:00:03,2026-09-05 00:00:00+00:00,2026-09-06,4.3957,152.95,2.87,19.65,0.0,-19.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.26,57.76,BE
Belgium,BE,BE,2026-09-08 06:00:03,2026-09-06 00:00:00+00:00,2026-09-07,4.4125,152.95,2.88,16.8,0.0,-16.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.22,57.98,BE
Belgium,BE,BE,2026-09-09 06:30:03,2026-09-07 00:00:00+00:00,2026-09-08,4.4283,152.95,2.9,15.77,0.0,-15.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.21,58.19,BE
Belgium,BE,BE,2026-09-09 12:00:03,2026-09-08 00:00:00+00:00,2026-09-09,4.4579,152.95,2.91,29.55,0.0,-29.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.39,58.58,BE
Czech Republic,CZ,CZ,2026-09-02 09:30:08,2026-09-01 00:00:00+00:00,2026-09-02,32.0686,77.05,41.62,137.7,1.6,-136.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.11,70.78,CZ
Czech Republic,CZ,CZ,2026-09-03 09:30:06,2026-09-02 00:00:00+00:00,2026-09-03,32.2042,77.05,41.8,154.06,17.1,-137.0,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.3,71.08,CZ
Czech Republic,CZ,CZ,2026-09-04 09:40:21,2026-09-03 00:00:00+00:00,2026-09-04,32.3591,77.05,42.0,175.54,18.9,-156.6,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.34,71.42,CZ
Czech Republic,CZ,CZ,2026-09-05 09:20:12,2026-09-04 00:00:00+00:00,2026-09-05,32.5265,77.05,42.21,196.43,27.3,-169.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.37,71.79,CZ
Czech Republic,CZ,CZ,2026-09-06 09:40:10,2026-09-05 00:00:00+00:00,2026-09-06,32.6832,77.05,42.42,165.44,7.7,-157.7,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.35,72.14,CZ
Czech Republic,CZ,CZ,2026-09-07 09:40:06,2026-09-06 00:00:00+00:00,2026-09-07,32.8395,77.05,42.62,165.08,7.7,-157.3,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.34,72.48,CZ
Czech Republic,CZ,CZ,2026-09-08 09:40:09,2026-09-07 00:00:00+00:00,2026-09-08,32.9208,77.05,42.73,144.82,7.7,-137.1,45.3059,564.33,733.7,41.6031,3.7028,100,E,0.18,72.66,CZ
Czech Republic,CZ,CZ,2026-09-09 09:30:09,2026-09-08 00:00:00+00:00,2026-09-09,33.0132,77.05,42.85,115.87,21.7,-94.2,45.3059,564.33,733.7,41.6245,3.6814,100,C,0.2,72.87,CZ
