name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Austria,AT,AT,2026-09-02 16:10:02,2026-09-01 00:00:00+00:00,2026-09-02,67.1577,78.2,85.88,137.39,0.0,-137.4,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.14,66.97,AT
Austria,AT,AT,2026-09-03 16:10:12,2026-09-02 00:00:00+00:00,2026-09-03,67.1489,78.2,85.87,32.87,41.7,8.8,100.2789,844.66,1083.51,99.0287,1.2502,100,C,-0.01,66.96,AT
Austria,AT,AT,2026-09-04 16:10:20,2026-09-03 00:00:00+00:00,2026-09-04,67.2268,78.2,85.97,109.77,31.8,-78.0,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.08,67.04,AT
Austria,AT,AT,2026-09-05 16:10:10,2026-09-04 00:00:00+00:00,2026-09-05,67.3577,78.2,86.14,152.25,21.4,-130.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.13,67.17,AT
Austria,AT,AT,2026-09-06 16:10:09,2026-09-05 00:00:00+00:00,2026-09-06,67.4841,78.2,86.3,135.68,9.3,-126.4,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.13,67.3,AT
Austria,AT,AT,2026-09-07 16:11:01,2026-09-06 00:00:00+00:00,2026-09-07,67.6376,78.2,86.49,150.92,0.0,-150.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.15,67.45,AT
Austria,AT,AT,2026-09-08 16:10:10,2026-09-07 00:00:00+00:00,2026-09-08,67.6724,78.2,86.54,78.67,43.8,-34.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.03,67.48,AT
Austria,AT,AT,2026-09-09 16:10:10,2026-09-08 00:00:00+00:00,2026-09-09,67.6728,78.2,86.54,39.24,38.9,-0.3,100.2789,844.66,1083.51,99.0787,1.2002,100,E,0.0,67.48,AT
Austria,AT,AT,2026-09-10 16:10:08,2026-09-09 00:00:00+00:00,2026-09-10,67.5516,78.2,86.38,23.78,146.0,122.2,100.2789,844.66,1083.51,99.0787,1.2002,100,C,-0.12,67.36,AT
Austria,AT,AT,2026-09-11 16:10:09,2026-09-10 00:00:00+00:00,2026-09-11,67.2812,78.2,86.04,8.59,279.0,270.4,100.2789,844.66,1083.51,99.0787,1.2002,100,C,-0.27,67.09,AT
Austria,AT,AT,2026-09-12 16:10:07,2026-09-11 00:00:00+00:00,2026-09-12,67.0149,78.2,85.7,1.48,267.8,266.3,100.2789,844.66,1083.51,99.0787,1.2002,100,C,-0.27,66.83,AT
Austria,AT,AT,2026-09-13 16:10:09,2026-09-12 00:00:00+00:00,2026-09-13,67.1,78.2,85.81,147.11,62.0,-85.1,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.08,66.91,AT
Austria,AT,AT,2026-09-14 16:10:25,2026-09-13 00:00:00+00:00,2026-09-14,67.2842,78.2,86.04,196.92,12.7,-184.2,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.18,67.1,AT
Austria,AT,AT,2026-09-15 16:10:10,2026-09-14 00:00:00+00:00,2026-09-15,67.3075,78.2,86.07,62.1,38.8,-23.3,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.02,67.12,AT
Austria,AT,AT,2026-09-16 16:10:09,2026-09-15 00:00:00+00:00,2026-09-16,67.3432,78.2,86.12,97.43,61.8,-35.7,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.04,67.16,AT
Austria,AT,AT,2026-09-17 16:10:10,2026-09-16 00:00:00+00:00,2026-09-17,67.354,78.2,86.13,34.74,21.2,-13.6,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.01,67.17,AT
Austria,AT,AT,2026-09-18 16:10:14,2026-09-17 00:00:00+00:00,2026-09-18,67.4195,78.2,86.21,91.75,26.2,-65.5,100.2789,844.66,1083.51,99.0787,1.2002,100,C,0.07,67.23,AT
Belgium,BE,BE,2026-09-02 12:00:03,2026-09-01 00:00:00+00:00,2026-09-02,4.2398,152.95,2.77,45.08,0.0,-45.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,55.71,BE
Belgium,BE,BE,2026-09-03 12:00:18,2026-09-02 00:00:00+00:00,2026-09-03,4.2883,152.95,2.8,48.49,0.0,-48.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.64,56.35,BE
Belgium,BE,BE,2026-09-04 12:00:03,2026-09-03 00:00:00+00:00,2026-09-04,4.3329,152.95,2.83,44.55,0.0,-44.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,56.94,BE
Belgium,BE,BE,2026-09-05 12:00:04,2026-09-04 00:00:00+00:00,2026-09-05,4.3761,152.95,2.86,43.2,0.0,-43.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.57,57.5,BE
Belgium,BE,BE,2026-09-06 12:00:03,2026-09-05 00:00:00+00:00,2026-09-06,4.3957,152.95,2.87,19.65,0.0,-19.6,7.61,88.14,169.66,5.9959,1.3135,100,C,0.26,57.76,BE
Belgium,BE,BE,2026-09-08 06:00:03,2026-09-06 00:00:00+00:00,2026-09-07,4.4125,152.95,2.88,16.8,0.0,-16.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.22,57.98,BE
Belgium,BE,BE,2026-09-09 06:30:03,2026-09-07 00:00:00+00:00,2026-09-08,4.4283,152.95,2.9,15.77,0.0,-15.8,7.61,88.14,169.66,5.9959,1.3135,100,C,0.21,58.19,BE
Belgium,BE,BE,2026-09-09 12:00:03,2026-09-08 00:00:00+00:00,2026-09-09,4.4579,152.95,2.91,29.55,0.0,-29.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.39,58.58,BE
