name,code,url,updatedAt,gasDayStart,gasDayEnd,gasInStorage,consumption,consumptionFull,injection,withdrawal,netWithdrawal,workingGasVolume,injectionCapacity,withdrawalCapacity,contractedCapacity,availableCapacity,coveredCapacity,status,trend,full,country_code
Austria,AT,AT,2026-09-02 16:10:02,2026-09-01 00:00:00+00:00,2026-09-02,67.1577,78.2,85.88,137.39,0.0,-137.4,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.14,66.97,AT
Austria,AT,AT,2026-09-03 16:10:12,2026-09-02 00:00:00+00:00,2026-09-03,67.1489,78.2,85.87,32.87,41.7,8.8,100.2789,844.66,1083.51,99.0287,1.2502,100,C,-0.01,66.96,AT
Austria,AT,AT,2026-09-04 16:10:20,2026-09-03 00:00:00+00:00,2026-09-04,67.2268,78.2,85.97,109.77,31.8,-78.0,100.2789,844.66,1083.51,99.0287,1.2502,100,C,0.08,67.04,AT
Austria,AT,AT,2026-09-05 16:10:10,2026-09-04 00:00:00+00:00,2026-09-05,67.3577,78.2,86.14,152.25,21.4,-130.9,100.2789,844.66,1083.51,99.0887,1.1902,100,C,0.13,67.17,AT
Belgium,BE,BE,2026-09-02 12:00:03,2026-09-01 00:00:00+00:00,2026-09-02,4.2398,152.95,2.77,45.08,0.0,-45.1,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,55.71,BE
Belgium,BE,BE,2026-09-03 12:00:18,2026-09-02 00:00:00+00:00,2026-09-03,4.2883,152.95,2.8,48.49,0.0,-48.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.64,56.35,BE
Belgium,BE,BE,2026-09-04 12:00:03,2026-09-03 00:00:00+00:00,2026-09-04,4.3329,152.95,2.83,44.55,0.0,-44.5,7.61,88.14,169.66,5.9959,1.3135,100,C,0.59,56.94,BE
Belgium,BE,BE,2026-09-05 12:00:04,2026-09-04 00:00:00+00:00,2026-09-05,4.3761,152.95,2.86,43.2,0.0,-43.2,7.61,88.14,169.66,5.9959,1.3135,100,C,0.57,57.5,BE
Czech Republic,CZ,CZ,2026-09-02 09:30:08,2026-09-01 00:00:00+00:00,2026-09-02,32.0686,77.05,41.62,137.7,1.6,-136.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.11,70.78,CZ
Czech Republic,CZ,CZ,2026-09-03 09:30:06,2026-09-02 00:00:00+00:00,2026-09-03,32.2042,77.05,41.8,154.06,17.1,-137.0,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.3,71.08,CZ
Czech Republic,CZ,CZ,2026-09-04 09:40:21,2026-09-03 00:00:00+00:00,2026-09-04,32.3591,77.05,42.0,175.54,18.9,-156.6,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.34,71.42,CZ
Czech Republic,CZ,CZ,2026-09-05 09:20:12,2026-09-04 00:00:00+00:00,2026-09-05,32.5265,77.05,42.21,196.43,27.3,-169.1,45.3059,564.33,733.7,41.6031,3.7028,100,C,0.37,71.79,CZ
Germany,DE,DE,2026-09-04 17:20:05,2026-09-01 00:00:00+00:00,2026-09-02,132.0337,903.9,14.61,338.06,24.2,-313.9,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.24,53.55,DE
Germany,DE,DE,2026-09-05 17:20:06,2026-09-02 00:00:00+00:00,2026-09-03,132.3158,903.9,14.64,311.43,34.3,-277.1,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.11,53.67,DE
Germany,DE,DE,2026-09-05 17:20:26,2026-09-03 00:00:00+00:00,2026-09-04,132.628,903.9,14.67,351.46,30.8,-320.7,246.539,4293.73,7068.47,205.6966,47.2118,100,C,0.13,53.8,DE
Germany,DE,DE,2026-09-05 17:20:48,2026-09-04 00:00:00+00:00,2026-09-05,133.227,903.9,14.74,607.69,11.1,-596.6,246.539,4293.73,7068.47,205.6966,47.2118,100,E,0.24,54.04,DE
Spain,ES,ES,2026-09-02 10:44:33,2026-09-01 00:00:00+00:00,2026-09-02,26.3176,326.6,8.06,0.0,0.0,0.0,35.8318,143.34,208.96,-,-,100,C,-0.0,73.45,ES
Spain,ES,ES,2026-09-03 10:38:44,2026-09-02 00:00:00+00:00,2026-09-03,26.316,326.6,8.06,0.0,1.7,1.7,35.8318,143.34,208.96,-,-,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-04 10:48:38,2026-09-03 00:00:00+00:00,2026-09-04,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,-,-,100,C,-0.0,73.44,ES
Spain,ES,ES,2026-09-04 10:48:38,2026-09-04 00:00:00+00:00,2026-09-05,26.3159,326.6,8.06,0.0,0.1,0.1,35.8318,143.34,208.96,-,-,100,E,0.0,73.44,ES
EU,eu,eu,2026-09-05 09:20:20,2026-09-01 00:00:00+00:00,2026-09-02,741.9196,3519.0,21.08,2699.27,143.3,-2556.0,1130.6108,12218.54,20027.89,1006.5187,93.8643,100,C,0.24,65.62,EU
EU,eu,eu,2026-09-05 17:20:06,2026-09-02 00:00:00+00:00,2026-09-03,744.3131,3519.0,21.15,2629.5,251.6,-2377.9,1130.6108,12218.15,19942.85,1006.5178,93.8652,100,C,0.21,65.83,EU
EU,eu,eu,2026-09-05 17:20:26,2026-09-03 00:00:00+00:00,2026-09-04,746.9783,3519.0,21.23,2796.84,134.6,-2662.3,1130.6108,12242.0,19942.99,953.6777,146.7053,100,E,0.24,66.07,EU
EU,eu,eu,2026-09-05 17:20:48,2026-09-04 00:00:00+00:00,2026-09-05,750.1472,3519.0,21.32,3269.64,105.4,-3164.2,1130.6108,12241.93,19943.04,953.7377,146.6453,100,E,0.28,66.35,EU
France,FR,FR,2026-09-02 11:50:02,2026-09-01 00:00:00+00:00,2026-09-02,88.8468,368.0,24.14,539.9,29.5,-510.4,123.8779,1077.83,2415.29,123.8779,0,100,C,0.41,71.72,FR
